tool_id,server,marketplace,call_count,call_share,description_tokens,full_card_chars,compact_card_chars,compression_ratio,arg_count,required_arg_count,optional_arg_count,enum_count,nested_object_count,array_count,schema_depth,unique_arg_key_signatures,top_arg_key_signature_share,unique_call_templates,top_call_template_share,avg_call_json_chars,arg_value_type_entropy,compact_recall_at_1,compact_recall_at_5,compact_recall_at_10,compact_mean_rank,frequency_score,context_retrieval_score,vocab_template_score,vocab_non_frequency_score,parameter_adapter_score,adapter_non_frequency_score,recommendation
create_feishu_code_block,feishu mcp_2,deepnlp,0,0.0,64,3123,2221,0.7111751520973423,6,4,2,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.7305540056491926,0.08,0.12,0.19216700784715113,0.3142246673490276,catalog_only/context_retrieval_candidate
brightdata-mcp_web_data_tiktok_shop,Bright Data,smithery,10,0.005437737901033171,27,500,246,0.492,1,1,0,0,0,0,1,1,1.0,1,1.0,115.7,0.0,0.7,0.7,0.7,76.2,0.3333333333333333,0.45133981723957756,0.7304666666666667,0.9357,0.43169661378369156,0.49038267656090073,vocab/template
lotus-wisdom-mcp_lotuswisdom,Lotus Wisdom,smithery,18,0.009787928221859706,489,5201,694,0.13343587771582388,7,5,2,19,0,0,1,2,0.7777777777777778,2,0.7777777777777778,269.44444444444446,1.583143101527774,0.6666666666666666,0.8333333333333334,0.8333333333333334,8.444444444444445,0.6,0.4156174278787202,0.7195606284037038,0.7811187203833335,0.5832679603093369,0.5739838081428409,vocab/template;parameter/adapter
brightdata-mcp_web_data_walmart_product,Bright Data,smithery,13,0.0070690592713431215,29,512,258,0.50390625,1,1,0,0,0,0,1,1,1.0,2,0.9230769230769231,95.76923076923077,0.39124356362925566,0.46153846153846156,0.5384615384615384,0.5384615384615384,60.76923076923077,0.43333333333333335,0.4053642717830305,0.7192078639442455,0.8670425651471374,0.4683300599690314,0.48883775883788677,vocab/template
brightdata-mcp_web_data_instagram_reels,Bright Data,smithery,15,0.008156606851549755,25,497,243,0.48893360160965793,1,1,0,0,0,0,1,2,0.8666666666666667,2,0.8666666666666667,104.26666666666667,0.0,0.5333333333333333,0.5333333333333333,0.5333333333333333,363.8666666666667,0.5,0.39517985744986805,0.7181777777777778,0.8309333333333333,0.48000620095530533,0.46701249573524395,vocab/template
weather360_get_live_weather,Weather360 Server,smithery,10,0.005437737901033171,10,478,194,0.40585774058577406,2,2,0,0,0,0,1,1,1.0,1,1.0,92.2,0.0,0.6,1.0,1.0,1.5,0.3333333333333333,0.5041512392264769,0.7148,0.9122,0.40639747526441483,0.4492374616171955,vocab/template
brightdata-mcp_web_data_walmart_seller,Bright Data,smithery,8,0.004350190320826536,26,501,247,0.4930139720558882,1,1,0,0,0,0,1,1,1.0,1,1.0,108.25,0.0,0.5,0.625,0.625,168.5,0.26666666666666666,0.457726470502814,0.7028333333333333,0.9282499999999999,0.4146211958375981,0.5038949590583419,vocab/template
delete_feishu_document_blocks,feishu mcp_2,deepnlp,0,0.0,56,2067,1431,0.6923076923076923,4,4,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.697544277061191,0.08,0.12,0.16805835892186965,0.27500435005117707,catalog_only/context_retrieval_candidate
pack_remote_repository,repomix,deepnlp,0,0.0,45,2137,1494,0.6991109031352363,5,1,4,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6965188795915238,0.08,0.12,0.17648743602865916,0.2889891248720573,catalog_only/context_retrieval_candidate
create_feishu_heading_block,feishu mcp_2,deepnlp,0,0.0,71,2535,1567,0.618145956607495,6,5,1,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6955926998446342,0.08,0.12,0.18751276015011942,0.30700255885363353,catalog_only/context_retrieval_candidate
create_feishu_list_block,feishu mcp_2,deepnlp,0,0.0,59,2394,1545,0.6453634085213033,6,4,2,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6945820632973757,0.08,0.12,0.18639669054930058,0.30527072671443195,catalog_only/context_retrieval_candidate
project-explorer_search_files,Project Explorer,deepnlp,0,0.0,73,4553,2042,0.4484954974741928,23,0,23,8,0,3,2,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.690480567265107,0.08,0.12,0.25448601160013645,0.4167886386898669,catalog_only/context_retrieval_candidate
pack_codebase,repomix,deepnlp,0,0.0,44,2001,1373,0.6861569215392304,5,1,4,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.690087638902312,0.08,0.12,0.1754109433640396,0.2873187052200614,catalog_only/context_retrieval_candidate
confluence_conf_ls_pages,mcp server atlassian confluence,deepnlp,0,0.0,114,3947,2084,0.5279959462883203,8,0,8,13,0,3,2,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.686937677470135,0.08,0.12,0.2616892869327874,0.42934544524053225,catalog_only/context_retrieval_candidate
batch_create_feishu_blocks,feishu mcp_2,deepnlp,0,0.0,117,13038,1615,0.12386869151710385,4,4,0,0,1,1,3,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6801338886191868,0.08,0.12,0.2773980723302627,0.44725562947799385,catalog_only/context_retrieval_candidate
get_notes,productboard mcp,deepnlp,0,0.0,6,2391,1386,0.5796737766624843,14,0,14,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6771412978204625,0.08,0.12,0.20212294438758102,0.3314838792221085,catalog_only/context_retrieval_candidate
create_feishu_text_block,feishu mcp_2,deepnlp,0,0.0,72,4625,1500,0.32432432432432434,5,4,1,0,2,1,4,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6747015593210621,0.08,0.12,0.22993091948140565,0.3757979785056294,catalog_only/context_retrieval_candidate
create_meeting,zoom mcp server_2,deepnlp,0,0.0,3,1468,974,0.6634877384196185,4,0,4,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6733708596106364,0.08,0.12,0.16331704196519958,0.26764713408393037,catalog_only/context_retrieval_candidate
get_feishu_block_content,feishu mcp_2,deepnlp,0,0.0,53,1249,784,0.6277021617293835,2,2,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.672029649865238,0.08,0.12,0.14583357215967246,0.23870726714431934,catalog_only/context_retrieval_candidate
approve_token_spending,bnbchain mcp,deepnlp,0,0.0,23,1621,1029,0.634793337446021,5,4,1,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6717947130053946,0.08,0.12,0.17240309621289662,0.28265135619242576,catalog_only/context_retrieval_candidate
confluence_conf_ls_spaces,mcp server atlassian confluence,deepnlp,0,0.0,102,2222,1109,0.4990999099909991,4,0,4,5,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6713909539346643,0.08,0.12,0.1842852439440464,0.3019081371545547,catalog_only/context_retrieval_candidate
kubectl_create,mcp server kubernetes,deepnlp,0,0.0,11,4134,1787,0.43226898887276244,21,0,21,17,0,6,2,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6704411328709547,0.08,0.12,0.26316946434663935,0.4316422722620266,catalog_only/context_retrieval_candidate
aaaaaa_get_forecast,AAAAAA MCP Server,smithery,7,0.0038064165307232192,9,428,159,0.37149532710280375,2,2,0,0,0,0,1,1,1.0,1,1.0,74.0,0.0,0.0,0.7142857142857143,1.0,5.0,0.23333333333333334,0.5343055125089353,0.6686666666666667,0.8939999999999999,0.36800170590242237,0.4486233367451382,vocab/template
get_feishu_document_content,feishu mcp_2,deepnlp,0,0.0,55,1201,721,0.6003330557868443,2,1,1,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6686500234522714,0.08,0.12,0.14545363357215968,0.23811770726714432,catalog_only/context_retrieval_candidate
get_feishu_document_blocks,feishu mcp_2,deepnlp,0,0.0,59,1061,627,0.590951932139491,1,1,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6680757272505194,0.08,0.12,0.13647047935858067,0.22327315762538383,catalog_only/context_retrieval_candidate
get_feishu_image_resource,feishu mcp_2,deepnlp,0,0.0,56,1117,704,0.630259623992838,2,1,1,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6678350210137576,0.08,0.12,0.14478874104401226,0.237085977482088,catalog_only/context_retrieval_candidate
get_feishu_folder_files,feishu mcp_2,deepnlp,0,0.0,28,1218,761,0.6247947454844006,3,1,2,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.666439209252969,0.08,0.12,0.1534631951552371,0.2514515097236438,catalog_only/context_retrieval_candidate
browser_take_screenshot,playwright mcp,deepnlp,0,0.0,20,1215,821,0.6757201646090535,4,0,4,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6653493825292457,0.08,0.12,0.16131444899351755,0.26453966223132036,catalog_only/context_retrieval_candidate
agent-knowledge_index_document,Agent Knowledge,deepnlp,0,0.0,29,2127,1082,0.5086976962858486,7,2,5,0,1,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6652524502523902,0.08,0.12,0.19215828215626063,0.31511629989764584,catalog_only/context_retrieval_candidate
get_feishu_document_info,feishu mcp_2,deepnlp,0,0.0,26,823,562,0.6828675577156743,1,1,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6648460287020727,0.08,0.12,0.13458661719549642,0.22034992323439098,catalog_only/context_retrieval_candidate
transfer_erc20,bnbchain mcp,deepnlp,0,0.0,6,1466,879,0.5995907230559345,5,4,1,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6638035471296124,0.08,0.12,0.17117621119071988,0.2807475690890481,catalog_only/context_retrieval_candidate
confluence_conf_get_page,mcp server atlassian confluence,deepnlp,0,0.0,54,940,542,0.5765957446808511,1,1,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6635926631985167,0.08,0.12,0.13551271750255886,0.2217869754350051,catalog_only/context_retrieval_candidate
awslabs.aws-pricing-mcp-server_get_pricing_service_codes,mcp,deepnlp,0,0.0,102,935,347,0.3711229946524064,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6635609796992015,0.08,0.12,0.11634814056635961,0.18985056294779937,catalog_only/context_retrieval_candidate
project-explorer_list_allowed_directories,Project Explorer,deepnlp,0,0.0,46,452,333,0.7367256637168141,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.663454555269435,0.08,0.12,0.11252500852951211,0.18391811668372568,catalog_only/context_retrieval_candidate
circuit-electron_app_launch,Choreograph (Playwright Browser & Electron Automation),deepnlp,0,0.0,17,2496,1342,0.5376602564102564,15,1,14,3,1,1,2,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6633418773359763,0.08,0.12,0.22320406004776525,0.36652354145342886,catalog_only/context_retrieval_candidate
find-files_advanced_find_files,find files mcp,deepnlp,0,0.0,25,2749,1408,0.5121862495452892,15,0,15,5,0,1,2,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6632724563738622,0.08,0.12,0.2312066530194473,0.3796310133060389,catalog_only/context_retrieval_candidate
read-canva-apps-sdk-documentation-index,Canva MCP,deepnlp,0,0.0,59,573,331,0.5776614310645725,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6631800546112664,0.08,0.12,0.11348277038553395,0.1854042988741044,catalog_only/context_retrieval_candidate
read-canva-connect-documentation-index,Canva MCP,deepnlp,0,0.0,56,599,330,0.5509181969949917,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6630898871890397,0.08,0.12,0.11368857045377004,0.1857236438075742,catalog_only/context_retrieval_candidate
read-canva-apps-sdk-design-guidelines,Canva MCP,deepnlp,0,0.0,54,582,329,0.5652920962199313,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6630584028101432,0.08,0.12,0.1135540088706926,0.1855148413510747,catalog_only/context_retrieval_candidate
read-canva-app-ui-kit-patterns-catalog,Canva MCP,deepnlp,0,0.0,101,938,330,0.35181236673773986,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6626272464520899,0.08,0.12,0.11637188672807915,0.1898874104401228,catalog_only/context_retrieval_candidate
read-canva-cli-documentation,Canva MCP,deepnlp,0,0.0,57,560,320,0.5714285714285714,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6625962648262076,0.08,0.12,0.1133798703514159,0.1852446264073695,catalog_only/context_retrieval_candidate
design-review-instructions,Canva MCP,deepnlp,0,0.0,53,502,318,0.6334661354581673,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.662566049394924,0.08,0.12,0.1129207778915046,0.18453224155578302,catalog_only/context_retrieval_candidate
create-canva-app-instructions,Canva MCP,deepnlp,0,0.0,78,692,320,0.4624277456647399,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6624161215304042,0.08,0.12,0.11442470146707608,0.18686591606960082,catalog_only/context_retrieval_candidate
transfer_erc1155,bnbchain mcp,deepnlp,0,0.0,25,1601,937,0.5852592129918801,6,5,1,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6624160194747761,0.08,0.12,0.18011978846809962,0.29553070624360284,catalog_only/context_retrieval_candidate
semgrep_rule_schema,Semgrep,deepnlp,0,0.0,52,492,311,0.6321138211382114,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6621969040514156,0.08,0.12,0.11284162401910611,0.18440941658137153,catalog_only/context_retrieval_candidate
contentful_create_entry,Contentful-mcp,deepnlp,0,0.0,72,1399,766,0.5475339528234453,4,4,0,0,1,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6620906178414134,0.08,0.12,0.16277088024564995,0.2667996417604913,catalog_only/context_retrieval_candidate
mobile_take_screenshot,mobile mcp,deepnlp,0,0.0,41,444,300,0.6756756756756757,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6616608795341836,0.08,0.12,0.11246168543159331,0.1838198567041965,catalog_only/context_retrieval_candidate
tavily-search,tavily mcp,deepnlp,0,0.0,43,3112,1596,0.512853470437018,11,1,10,12,0,2,2,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6613911101898534,0.08,0.12,0.25507993858751277,0.419089559877175,catalog_only/context_retrieval_candidate
yapi-auto-mcp_yapi_save_api,yapi mcp,deepnlp,0,0.0,1,2715,1104,0.4066298342541437,22,5,17,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6612780560934052,0.08,0.12,0.2046875298532924,0.3354634083930399,catalog_only/context_retrieval_candidate
get_config,desktopcommandermcp,deepnlp,0,0.0,71,980,302,0.3081632653061224,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6610387578791486,0.08,0.12,0.11670433299215285,0.19040327533265095,catalog_only/context_retrieval_candidate
confluence_conf_get_space,mcp server atlassian confluence,deepnlp,0,0.0,43,807,488,0.6047087980173482,1,1,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6608212000168414,0.08,0.12,0.13445997099965884,0.22015340327533262,catalog_only/context_retrieval_candidate
read-canva-app-ui-kit-index,Canva MCP,deepnlp,0,0.0,220,1826,319,0.1746987951807229,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6608138422009786,0.08,0.12,0.12340075059706584,0.20079426816786078,catalog_only/context_retrieval_candidate
Fewsats_fewsats_billing_info,agora mcp,deepnlp,0,0.0,29,381,282,0.7401574803149606,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6607625332831327,0.08,0.12,0.11196301603548277,0.18304605936540427,catalog_only/context_retrieval_candidate
awslabs.aws-pricing-mcp-server_get_price_list_urls,mcp,deepnlp,0,0.0,149,2227,682,0.3062415806017063,3,2,1,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6607421173221798,0.08,0.12,0.16144982088024565,0.26384454964176046,catalog_only/context_retrieval_candidate
think-tool_think,claude mcp think tool,deepnlp,0,0.0,48,796,485,0.6092964824120602,1,1,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6606721580026352,0.08,0.12,0.13437290174002048,0.22001829580348004,catalog_only/context_retrieval_candidate
api-market_distance_and_duration_bw_starts_and_stops,api market mcp server,deepnlp,0,0.0,19,1367,899,0.6576444769568398,6,1,5,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.660657347638286,0.08,0.12,0.17826758785397473,0.2926566018423746,catalog_only/context_retrieval_candidate
Fewsats_fewsats_payment_methods,agora mcp,deepnlp,0,0.0,31,380,278,0.7315789473684211,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6605451593977064,0.08,0.12,0.11195510064824292,0.18303377686796315,catalog_only/context_retrieval_candidate
dexpaprika_getNetworks,dexpaprika mcp,deepnlp,0,0.0,29,427,279,0.6533957845433255,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6605357021184659,0.08,0.12,0.11232712384851587,0.18361105424769703,catalog_only/context_retrieval_candidate
list_processes,desktopcommandermcp,deepnlp,0,0.0,31,555,279,0.5027027027027027,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.660361017710414,0.08,0.12,0.11334029341521666,0.18518321392016376,catalog_only/context_retrieval_candidate
Fewsats_fewsats_balance,agora mcp,deepnlp,0,0.0,32,363,269,0.7410468319559229,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6600761978040813,0.08,0.12,0.11182053906516548,0.18282497441146364,catalog_only/context_retrieval_candidate
get_feishu_root_folder_info,feishu mcp_2,deepnlp,0,0.0,29,395,251,0.6354430379746835,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6590482029689295,0.08,0.12,0.11207383145684066,0.18321801432958035,catalog_only/context_retrieval_candidate
contentful_unpublish_entry,Contentful-mcp,deepnlp,0,0.0,39,1273,627,0.4925373134328358,3,3,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6590364061996836,0.08,0.12,0.15389854145342885,0.25212704708290684,catalog_only/context_retrieval_candidate
contentful_publish_entry,Contentful-mcp,deepnlp,0,0.0,39,1261,624,0.4948453608247423,3,3,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6588887289074152,0.08,0.12,0.15380355680655067,0.2519796571136131,catalog_only/context_retrieval_candidate
mobile_list_available_devices,mobile mcp,deepnlp,0,0.0,29,392,248,0.6326530612244898,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.65888824317922,0.08,0.12,0.11205008529512112,0.1831811668372569,catalog_only/context_retrieval_candidate
Agora_agora_get_user_info,agora mcp,deepnlp,0,0.0,25,351,243,0.6923076923076923,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6586707735194689,0.08,0.12,0.11172555441828727,0.1826775844421699,catalog_only/context_retrieval_candidate
get_erc1155_token_metadata,bnbchain mcp,deepnlp,0,0.0,28,1039,610,0.5871029836381135,3,2,1,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6584261120518555,0.08,0.12,0.152046340839304,0.24925294268167858,catalog_only/context_retrieval_candidate
list_allowed_directories,Filesystem,deepnlp,0,0.0,25,303,232,0.7656765676567657,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6581347490022369,0.08,0.12,0.11134561583077447,0.18208802456499487,catalog_only/context_retrieval_candidate
contentful_create_comment,Contentful-mcp,deepnlp,0,0.0,47,1554,887,0.5707850707850708,6,4,2,1,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6580792621471385,0.08,0.12,0.18274776526782666,0.29995342886386894,catalog_only/context_retrieval_candidate
transfer_native_token,bnbchain mcp,deepnlp,0,0.0,10,1191,686,0.5759865659109992,4,3,1,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6579997078572137,0.08,0.12,0.16112447969976115,0.26424488229273285,catalog_only/context_retrieval_candidate
grep_repomix_output,repomix,deepnlp,0,0.0,25,1471,842,0.5723997280761387,6,2,4,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6573983914018041,0.08,0.12,0.17909078812691914,0.2939339815762538,catalog_only/context_retrieval_candidate
contentful_update_entry,Contentful-mcp,deepnlp,0,0.0,65,1221,674,0.552006552006552,4,4,0,0,1,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6573025503769839,0.08,0.12,0.16136194131695666,0.26461335721596724,catalog_only/context_retrieval_candidate
create_feishu_document,feishu mcp_2,deepnlp,0,0.0,28,840,504,0.6,2,2,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6572761186223474,0.08,0.12,0.14259617877857386,0.2336837256908905,catalog_only/context_retrieval_candidate
read-canva-app-ui-kit-page,Canva MCP,deepnlp,0,0.0,133,2494,772,0.3095429029671211,2,2,0,0,1,1,3,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6571743552304536,0.08,0.12,0.17818822927328554,0.29149897645854655,catalog_only/context_retrieval_candidate
create_feishu_folder,feishu mcp_2,deepnlp,0,0.0,31,841,500,0.5945303210463734,2,2,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6570560152930451,0.08,0.12,0.1426040941658137,0.2336960081883316,catalog_only/context_retrieval_candidate
